2013 Federal Election Senate First Preferences By Polling Place for Division 229 [Event:17496 Phase:FinalResults Generated:2014-10-28T11:24:33 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
VIC,229,Menzies,3377,Croydon Hills (Menzies),A,25187,0,A Ticket Votes,Rise Up Australia Party,11
VIC,229,Menzies,3377,Croydon Hills (Menzies),A,24062,1,"NALLIAH, Daniel",Rise Up Australia Party,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),A,24063,2,"CRESTANI, Rosalie",Rise Up Australia Party,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),B,25197,0,B Ticket Votes,Liberal Democrats,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),B,24672,1,"WHELAN, Peter William",Liberal Democrats,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),B,24678,2,"WILMS, Tim",Liberal Democrats,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),C,25192,0,C Ticket Votes,One Nation,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),C,24469,1,"TOWNSEND, Dale Phillip",One Nation,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),C,24477,2,"TOWNSEND, Rosalyn Lee",One Nation,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),D,25194,0,D Ticket Votes,Senator Online (Internet Voting Bills/Issues),1
VIC,229,Menzies,3377,Croydon Hills (Menzies),D,24630,1,"TAYLOR, Lloyd",Senator Online (Internet Voting Bills/Issues),0
VIC,229,Menzies,3377,Croydon Hills (Menzies),D,24634,2,"SMITH, Tony",Senator Online (Internet Voting Bills/Issues),0
VIC,229,Menzies,3377,Croydon Hills (Menzies),E,25172,0,E Ticket Votes,Liberal/The Nationals,1270
VIC,229,Menzies,3377,Croydon Hills (Menzies),E,23555,1,"FIFIELD, Mitch",Liberal,6
VIC,229,Menzies,3377,Croydon Hills (Menzies),E,23556,2,"RYAN, Scott",Liberal,1
VIC,229,Menzies,3377,Croydon Hills (Menzies),E,23558,3,"KROGER, Helen",Liberal,2
VIC,229,Menzies,3377,Croydon Hills (Menzies),E,23562,4,"CORBOY, Martin Louis",The Nationals,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),F,25198,0,F Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,8
VIC,229,Menzies,3377,Croydon Hills (Menzies),F,24697,1,"RILEY, Matt",Help End Marijuana Prohibition (HEMP) Party,1
VIC,229,Menzies,3377,Croydon Hills (Menzies),F,24699,2,"FLETCHER, Ryan William",Help End Marijuana Prohibition (HEMP) Party,0
VIC,229,Menzies,3377,Croydon Hills (Menzies),G,25167,0,G Ticket Votes,Family First Party,57
VIC,229,Menzies,3377,Croydon Hills (Menzies),G,25038,1,"FENN, Ashley",Family First,1
