2022 Federal Election Senate First Preferences By Polling Place for Division 232 [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:44 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
VIC,232,Scullin,4321,Epping,A,37909,0,A Above-the-line Votes,Reason Australia,12
VIC,232,Scullin,4321,Epping,A,36960,1,"VEGA, Yolanda",Reason Australia,3
VIC,232,Scullin,4321,Epping,A,36963,2,"MILLWARD, Harry",Reason Australia,0
VIC,232,Scullin,4321,Epping,B,37921,0,B Above-the-line Votes,,7
VIC,232,Scullin,4321,Epping,B,37624,1,"RICHARDSON, Damien",,3
VIC,232,Scullin,4321,Epping,B,37628,2,"McBRIDE, John",,0
VIC,232,Scullin,4321,Epping,C,37915,0,C Above-the-line Votes,Australian Democrats,9
VIC,232,Scullin,4321,Epping,C,37391,1,"GREEN, Leonie",Australian Democrats,3
VIC,232,Scullin,4321,Epping,C,37400,2,"JAGOE, Stephen Peter",Australian Democrats,0
VIC,232,Scullin,4321,Epping,D,37903,0,D Above-the-line Votes,Liberal/The Nationals,225
VIC,232,Scullin,4321,Epping,D,36604,1,"HENDERSON, Sarah",Liberal,7
VIC,232,Scullin,4321,Epping,D,36614,2,"McKENZIE, Bridget",The Nationals,0
VIC,232,Scullin,4321,Epping,D,36617,3,"MIRABELLA, Greg",Liberal,1
VIC,232,Scullin,4321,Epping,D,36621,4,"KMETJ, Chrestyna",Liberal,1
VIC,232,Scullin,4321,Epping,D,36627,5,"HARRINGTON, Mick",The Nationals,0
VIC,232,Scullin,4321,Epping,D,36632,6,"BURGESS, David",Liberal,0
VIC,232,Scullin,4321,Epping,E,37919,0,E Above-the-line Votes,Legalise Cannabis Australia,53
VIC,232,Scullin,4321,Epping,E,37553,1,"SMITH, Elissa",Legalise Cannabis Australia,2
VIC,232,Scullin,4321,Epping,E,37559,2,"TAYLOR, Wayne",Legalise Cannabis Australia,1
VIC,232,Scullin,4321,Epping,F,37917,0,F Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,6
VIC,232,Scullin,4321,Epping,F,37448,1,"WEARNE, Madeleine",Sustainable Australia Party - Stop Overdevelopment / Corruption,1
VIC,232,Scullin,4321,Epping,F,37454,2,"LONG, Robert",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
VIC,232,Scullin,4321,Epping,G,37905,0,G Above-the-line Votes,Australian Values Party,11
VIC,232,Scullin,4321,Epping,G,36613,1,"BURSON, Chris",Australian Values Party,0
VIC,232,Scullin,4321,Epping,G,36616,2,"ASSER, Samantha",Australian Values Party,0
VIC,232,Scullin,4321,Epping,H,37911,0,H Above-the-line Votes,Derryn Hinch's Justice Party,9
VIC,232,Scullin,4321,Epping,H,37416,1,"HINCH, Derryn",Derryn Hinch's Justice Party,2
VIC,232,Scullin,4321,Epping,H,37418,2,"STANFIELD, Ruth",Derryn Hinch's Justice Party,0
VIC,232,Scullin,4321,Epping,I,37906,0,I Above-the-line Votes,Animal Justice Party,15
VIC,232,Scullin,4321,Epping,I,36623,1,"CURRIE, Bronwyn",Animal Justice Party,1
VIC,232,Scullin,4321,Epping,I,36626,2,"DELFORCE, Chris",Animal Justice Party,0
VIC,232,Scullin,4321,Epping,J,37916,0,J Above-the-line Votes,Australian Progressives,1
VIC,232,Scullin,4321,Epping,J,37530,1,"PITT, Antoinette",Australian Progressives,0
VIC,232,Scullin,4321,Epping,J,37545,2,"KNIGHT, David",Australian Progressives,0
