2010 Federal Election Senate First Preferences By Polling Place for Division 138 [Event:15508 Phase:FinalResults Generated:2013-01-22T15:03:28 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
NSW,138,Page,2043,Alstonville,A,22214,0,A Ticket Votes,Socialist Alliance,8
NSW,138,Page,2043,Alstonville,A,21446,1,"EVANS, Rachel",Socialist Alliance,1
NSW,138,Page,2043,Alstonville,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0
NSW,138,Page,2043,Alstonville,B,22230,0,B Ticket Votes,,0
NSW,138,Page,2043,Alstonville,B,22023,1,"HODGES, Robert",,0
NSW,138,Page,2043,Alstonville,B,22024,2,"FRIER, Bob",,0
NSW,138,Page,2043,Alstonville,C,22224,0,C Ticket Votes,,1
NSW,138,Page,2043,Alstonville,C,21904,1,"ROBINSON, Tony",,0
NSW,138,Page,2043,Alstonville,C,21907,2,"SELBY, Noel",,0
NSW,138,Page,2043,Alstonville,D,22215,0,D Ticket Votes,,2
NSW,138,Page,2043,Alstonville,D,21429,1,"HODGES, Darrin",,0
NSW,138,Page,2043,Alstonville,D,21430,2,"FOLKES, Nick",,0
NSW,138,Page,2043,Alstonville,E,22220,0,E Ticket Votes,Building Australia,5
NSW,138,Page,2043,Alstonville,E,21798,1,"BROWN, Ray",Building Australia,0
NSW,138,Page,2043,Alstonville,E,21799,2,"O'DONNELL, Michael",Building Australia,0
NSW,138,Page,2043,Alstonville,F,22212,0,F Ticket Votes,Senator On-Line,0
NSW,138,Page,2043,Alstonville,F,21465,1,"BAS, Wes",Senator On-Line,0
NSW,138,Page,2043,Alstonville,F,21470,2,"ROACH, Brianna",Senator On-Line,0
NSW,138,Page,2043,Alstonville,G,22222,0,G Ticket Votes,Communist,3
NSW,138,Page,2043,Alstonville,G,21787,1,"LAWLER, Geoff",Communist,3
NSW,138,Page,2043,Alstonville,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0
NSW,138,Page,2043,Alstonville,H,22233,0,H Ticket Votes,,1
NSW,138,Page,2043,Alstonville,H,22021,1,"BLOOM, Nadia",,0
NSW,138,Page,2043,Alstonville,H,22022,2,"IRELAND, Bede",,0
NSW,138,Page,2043,Alstonville,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4
NSW,138,Page,2043,Alstonville,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,1
NSW,138,Page,2043,Alstonville,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0
NSW,138,Page,2043,Alstonville,J,22219,0,J Ticket Votes,Australian Democrats,24
NSW,138,Page,2043,Alstonville,J,21733,1,"CLANCY, Fiona",Australian Democrats,2
NSW,138,Page,2043,Alstonville,J,21736,2,"MITCHELL, Jen",Australian Democrats,0
NSW,138,Page,2043,Alstonville,K,22218,0,K Ticket Votes,,0
NSW,138,Page,2043,Alstonville,K,21714,1,"SAMPSON, Meg",,0
NSW,138,Page,2043,Alstonville,K,21718,2,"HINCHCLIFFE, J",,0
NSW,138,Page,2043,Alstonville,L,22232,0,L Ticket Votes,,0
NSW,138,Page,2043,Alstonville,L,22019,1,"BELGRAVE, Leon Adrian",,0
NSW,138,Page,2043,Alstonville,L,22020,2,"BEREGSZASZI, Janos",,0
NSW,138,Page,2043,Alstonville,M,22207,0,M Ticket Votes,The Climate Sceptics,4
NSW,138,Page,2043,Alstonville,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0
NSW,138,Page,2043,Alstonville,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0
NSW,138,Page,2043,Alstonville,N,22213,0,N Ticket Votes,Secular Party of Australia,1
NSW,138,Page,2043,Alstonville,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0
NSW,138,Page,2043,Alstonville,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0
NSW,138,Page,2043,Alstonville,O,22216,0,O Ticket Votes,Shooters and Fishers,61
NSW,138,Page,2043,Alstonville,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,4
NSW,138,Page,2043,Alstonville,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0
NSW,138,Page,2043,Alstonville,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,21
NSW,138,Page,2043,Alstonville,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0
NSW,138,Page,2043,Alstonville,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0
NSW,138,Page,2043,Alstonville,Q,22203,0,Q Ticket Votes,Australian Sex Party,47
NSW,138,Page,2043,Alstonville,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,2
NSW,138,Page,2043,Alstonville,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0
NSW,138,Page,2043,Alstonville,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,0
NSW,138,Page,2043,Alstonville,R,22227,0,R Ticket Votes,,0
NSW,138,Page,2043,Alstonville,R,21993,1,"BARKER, David",,0
NSW,138,Page,2043,Alstonville,R,21994,2,"ZUREIK, S G",,0
NSW,138,Page,2043,Alstonville,S,22204,0,S Ticket Votes,Socialist Equality Party,0
NSW,138,Page,2043,Alstonville,S,20978,1,"BEAMS, Nick",Socialist Equality Party,0
NSW,138,Page,2043,Alstonville,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0
NSW,138,Page,2043,Alstonville,T,22223,0,T Ticket Votes,,0
NSW,138,Page,2043,Alstonville,T,21908,1,"BOURKE, William",,0
NSW,138,Page,2043,Alstonville,T,21910,2,"O'CONNOR, Mark",,0
NSW,138,Page,2043,Alstonville,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1
NSW,138,Page,2043,Alstonville,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0
NSW,138,Page,2043,Alstonville,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0
NSW,138,Page,2043,Alstonville,V,22209,0,V Ticket Votes,Family First,30
NSW,138,Page,2043,Alstonville,V,21178,1,"SWANE, Greg",Family First,0
NSW,138,Page,2043,Alstonville,V,21182,2,"LAMB, Phil",Family First,0
NSW,138,Page,2043,Alstonville,W,22206,0,W Ticket Votes,Labor,888
NSW,138,Page,2043,Alstonville,W,21012,1,"FAULKNER, John",Labor,5
NSW,138,Page,2043,Alstonville,W,21016,2,"THISTLETHWAITE, Matthew",Labor,0
NSW,138,Page,2043,Alstonville,W,21018,3,"HUTCHINS, Steve",Labor,1
NSW,138,Page,2043,Alstonville,W,21020,4,"MURNAIN, Anne",Labor,0
NSW,138,Page,2043,Alstonville,W,21022,5,"SEATON, Fiona",Labor,0
NSW,138,Page,2043,Alstonville,W,21025,6,"McDERMOTT, Hugh",Labor,0
NSW,138,Page,2043,Alstonville,X,22231,0,X Ticket Votes,,0
NSW,138,Page,2043,Alstonville,X,21995,1,"STEFANAC, Jennifer",,0
NSW,138,Page,2043,Alstonville,X,21997,2,"COOLEY, Tucky Tania",,0
NSW,138,Page,2043,Alstonville,Y,22228,0,Y Ticket Votes,Carers Alliance,7
NSW,138,Page,2043,Alstonville,Y,21984,1,"CARTER, Marylou",Carers Alliance,1
NSW,138,Page,2043,Alstonville,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0
NSW,138,Page,2043,Alstonville,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),106
NSW,138,Page,2043,Alstonville,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),2
NSW,138,Page,2043,Alstonville,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0
NSW,138,Page,2043,Alstonville,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),0
NSW,138,Page,2043,Alstonville,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1055
NSW,138,Page,2043,Alstonville,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,13
NSW,138,Page,2043,Alstonville,AA,21766,2,"HEFFERNAN, William",Liberal,1
NSW,138,Page,2043,Alstonville,AA,21768,3,"NASH, Fiona",The Nationals,1
NSW,138,Page,2043,Alstonville,AA,21771,4,"HUGHES, Hollie",Liberal,0
NSW,138,Page,2043,Alstonville,AA,21774,5,"DENNIS, Joe",The Nationals,0
NSW,138,Page,2043,Alstonville,AA,21776,6,"BILIC, George",Liberal,0
NSW,138,Page,2043,Alstonville,AB,22221,0,AB Ticket Votes,,2
NSW,138,Page,2043,Alstonville,AB,21901,1,"ECKFORD, Michael",,0
NSW,138,Page,2043,Alstonville,AB,21902,2,"STEVENS, Criselee",,0
NSW,138,Page,2043,Alstonville,AC,22225,0,AC Ticket Votes,One Nation,9
