2019 Federal Election Senate First Preferences By Polling Place for Division 214 [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:56 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
VIC,214,Goldstein,3852,Bentleigh,A,33782,0,A Ticket Votes,LIBERAL/THE NATIONALS,984
VIC,214,Goldstein,3852,Bentleigh,A,33012,1,"PATERSON, James",Liberal,26
VIC,214,Goldstein,3852,Bentleigh,A,33008,2,"HUME, Jane",Liberal,4
VIC,214,Goldstein,3852,Bentleigh,A,33007,3,"VAN, David",Liberal,0
VIC,214,Goldstein,3852,Bentleigh,A,33004,4,"RANK, Anita",The Nationals,2
VIC,214,Goldstein,3852,Bentleigh,A,33002,5,"HOPPITT, Kyle",Liberal,3
VIC,214,Goldstein,3852,Bentleigh,A,33013,6,"MULCAHY, Julian",Liberal,3
VIC,214,Goldstein,3852,Bentleigh,B,33761,0,B Ticket Votes,Republican Party of Australia,3
VIC,214,Goldstein,3852,Bentleigh,B,32104,1,"LUTZ, Geoff",Republican Party of Australia,0
VIC,214,Goldstein,3852,Bentleigh,B,32105,2,"CONSANDINE, Peter",Republican Party of Australia,0
VIC,214,Goldstein,3852,Bentleigh,C,33764,0,C Ticket Votes,Socialist Equality Party,1
VIC,214,Goldstein,3852,Bentleigh,C,32134,1,"PIETSCH, Tessa",Socialist Equality Party,0
VIC,214,Goldstein,3852,Bentleigh,C,32135,2,"WARDLE, Jason John Bradley",Socialist Equality Party,0
VIC,214,Goldstein,3852,Bentleigh,D,33759,0,D Ticket Votes,The Small Business Party,4
VIC,214,Goldstein,3852,Bentleigh,D,32106,1,"KEMP, Simon",The Small Business Party,1
VIC,214,Goldstein,3852,Bentleigh,D,32107,2,"GRAHAM, Peter",The Small Business Party,0
VIC,214,Goldstein,3852,Bentleigh,E,33784,0,E Ticket Votes,Christian Democratic Party (Fred Nile Group),6
VIC,214,Goldstein,3852,Bentleigh,E,33449,1,"PAYNE, Bob",Christian Democratic Party (Fred Nile Group),0
VIC,214,Goldstein,3852,Bentleigh,E,33454,2,"MURPHY, Kevin",Christian Democratic Party (Fred Nile Group),0
VIC,214,Goldstein,3852,Bentleigh,F,33770,0,F Ticket Votes,United Australia Party,46
VIC,214,Goldstein,3852,Bentleigh,F,32262,1,"THOOLEN, Catriona Cecilia",United Australia Party,2
VIC,214,Goldstein,3852,Bentleigh,F,32265,2,"O'CONNOR, Katie Lucinda",United Australia Party,1
VIC,214,Goldstein,3852,Bentleigh,F,32276,3,"McKAY, Roger",United Australia Party,1
VIC,214,Goldstein,3852,Bentleigh,G,33781,0,G Ticket Votes,"Shooters, Fishers and Farmers",14
VIC,214,Goldstein,3852,Bentleigh,G,32945,1,"MUIR, Ricky","Shooters, Fishers and Farmers",0
VIC,214,Goldstein,3852,Bentleigh,G,32947,2,"STOCK, Damian","Shooters, Fishers and Farmers",0
VIC,214,Goldstein,3852,Bentleigh,H,33767,0,H Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,5
VIC,214,Goldstein,3852,Bentleigh,H,32171,1,"AYTON, Philip John",Climate Action! Immigration Action! Accountable Politicians!,1
VIC,214,Goldstein,3852,Bentleigh,H,32169,2,"KOMPARA, Monika",Climate Action! Immigration Action! Accountable Politicians!,1
VIC,214,Goldstein,3852,Bentleigh,I,33758,0,I Ticket Votes,Derryn Hinch's Justice Party,44
VIC,214,Goldstein,3852,Bentleigh,I,32101,1,"HINCH, Derryn",Derryn Hinch's Justice Party,6
VIC,214,Goldstein,3852,Bentleigh,I,32103,2,"O'BRIEN, Simone",Derryn Hinch's Justice Party,0
VIC,214,Goldstein,3852,Bentleigh,J,33779,0,J Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,33
VIC,214,Goldstein,3852,Bentleigh,J,32877,1,"HOOD, Frances",Help End Marijuana Prohibition (HEMP) Party,2
VIC,214,Goldstein,3852,Bentleigh,J,32904,2,"GLADMAN, Heather Marie",Help End Marijuana Prohibition (HEMP) Party,0
VIC,214,Goldstein,3852,Bentleigh,K,33765,0,K Ticket Votes,Citizens Electoral Council,1
VIC,214,Goldstein,3852,Bentleigh,K,32150,1,"ISHERWOOD, Craig",Citizens Electoral Council,0
VIC,214,Goldstein,3852,Bentleigh,K,32147,2,"PEUT, Gabrielle",Citizens Electoral Council,0
VIC,214,Goldstein,3852,Bentleigh,L,33762,0,L Ticket Votes,Australian Democrats,5
VIC,214,Goldstein,3852,Bentleigh,L,32108,1,"COLLYER, David",Australian Democrats,0
VIC,214,Goldstein,3852,Bentleigh,L,32109,2,"WILLIAMS, Marc",Australian Democrats,0
