2007 Federal Election Senate First Preferences By Polling Place for Division 170 [Event:13745 Phase:FinalResults Generated:2008-09-03T12:47:04 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
QLD,170,Maranoa,5461,Blackbutt,A,18662,0,A Ticket Votes,What Women Want (Australia),13
QLD,170,Maranoa,5461,Blackbutt,A,18181,1,"BOUSFIELD, Anne",What Women Want (Australia),0
QLD,170,Maranoa,5461,Blackbutt,A,18183,2,"BEUTEL, Sonya",What Women Want (Australia),0
QLD,170,Maranoa,5461,Blackbutt,B,18665,0,B Ticket Votes,LDP,2
QLD,170,Maranoa,5461,Blackbutt,B,18345,1,"HUMPHREYS, John",LDP,0
QLD,170,Maranoa,5461,Blackbutt,B,18348,2,"CLARK, Joseph",LDP,0
QLD,170,Maranoa,5461,Blackbutt,C,18673,0,C Ticket Votes,Climate Change Coalition,2
QLD,170,Maranoa,5461,Blackbutt,C,18502,1,"JOHNSON, Phil",Climate Change Coalition,0
QLD,170,Maranoa,5461,Blackbutt,C,18505,2,"POSSELT, Steve",Climate Change Coalition,0
QLD,170,Maranoa,5461,Blackbutt,D,18674,0,D Ticket Votes,Carers,7
QLD,170,Maranoa,5461,Blackbutt,D,18475,1,"MADDISON, Felicity",Carers,0
QLD,170,Maranoa,5461,Blackbutt,D,18477,2,"GOW, Robert",Carers,0
QLD,170,Maranoa,5461,Blackbutt,E,18656,0,E Ticket Votes,Senator On-Line,0
QLD,170,Maranoa,5461,Blackbutt,E,17359,1,"PEAKE, Ben",Senator On-Line,0
QLD,170,Maranoa,5461,Blackbutt,E,17360,2,"BATESON, Sharon",Senator On-Line,0
QLD,170,Maranoa,5461,Blackbutt,F,18659,0,F Ticket Votes,Socialist Alliance,1
QLD,170,Maranoa,5461,Blackbutt,F,17451,1,"WATSON, Sam",Socialist Alliance,0
QLD,170,Maranoa,5461,Blackbutt,F,17453,2,"TAYLOR, Amelia",Socialist Alliance,0
QLD,170,Maranoa,5461,Blackbutt,G,18669,0,G Ticket Votes,The Fishing Party,2
QLD,170,Maranoa,5461,Blackbutt,G,18360,1,"SMITH, Bob",The Fishing Party,0
QLD,170,Maranoa,5461,Blackbutt,G,18361,2,"STOCKER, Elizabeth",The Fishing Party,0
QLD,170,Maranoa,5461,Blackbutt,H,18661,0,H Ticket Votes,Family First,22
QLD,170,Maranoa,5461,Blackbutt,H,17811,1,"BUCHANAN, Jeff",Family First,1
QLD,170,Maranoa,5461,Blackbutt,H,17812,2,"SPENCER, Beryl J",Family First,0
QLD,170,Maranoa,5461,Blackbutt,H,17813,3,"MANNERS, Merlin",Family First,0
QLD,170,Maranoa,5461,Blackbutt,H,17815,4,"EATON, Cathy",Family First,0
QLD,170,Maranoa,5461,Blackbutt,H,17816,5,"HART, Shaun",Family First,0
QLD,170,Maranoa,5461,Blackbutt,H,17817,6,"BENSON-STOTT, Elizabeth",Family First,0
QLD,170,Maranoa,5461,Blackbutt,I,18664,0,I Ticket Votes,Democrats,19
QLD,170,Maranoa,5461,Blackbutt,I,18336,1,"BARTLETT, Andrew",Democrats,3
QLD,170,Maranoa,5461,Blackbutt,I,18339,2,"NEILL, Sharon",Democrats,0
QLD,170,Maranoa,5461,Blackbutt,J,18660,0,J Ticket Votes,Liberal/The Nationals,371
QLD,170,Maranoa,5461,Blackbutt,J,17803,1,"MACDONALD, Ian Douglas",Liberal,1
QLD,170,Maranoa,5461,Blackbutt,J,17804,2,"BOYCE, Sue",Liberal,0
QLD,170,Maranoa,5461,Blackbutt,J,17805,3,"BOSWELL, Ron",The Nationals,0
QLD,170,Maranoa,5461,Blackbutt,J,17806,4,"POWELL, Mark",Liberal,0
QLD,170,Maranoa,5461,Blackbutt,J,17807,5,"GOODWIN, David",The Nationals,2
QLD,170,Maranoa,5461,Blackbutt,J,17808,6,"BUCHHOLZ, Scott",The Nationals,0
QLD,170,Maranoa,5461,Blackbutt,K,18671,0,K Ticket Votes,,0
QLD,170,Maranoa,5461,Blackbutt,K,18364,1,"HACKETT-JONES, Richard",,0
QLD,170,Maranoa,5461,Blackbutt,K,18365,2,"RIVETT, John",,0
QLD,170,Maranoa,5461,Blackbutt,L,18670,0,L Ticket Votes,The Australian Shooters Party,8
QLD,170,Maranoa,5461,Blackbutt,L,18362,1,"FEENEY, Paul Joseph",The Australian Shooters Party,0
QLD,170,Maranoa,5461,Blackbutt,L,18363,2,"HRSTICH, Allen D",The Australian Shooters Party,0
QLD,170,Maranoa,5461,Blackbutt,M,18663,0,M Ticket Votes,The Greens,63
QLD,170,Maranoa,5461,Blackbutt,M,18301,1,"WATERS, Larissa",The Greens,5
QLD,170,Maranoa,5461,Blackbutt,M,18311,2,"LIGHT, Anja",The Greens,0
QLD,170,Maranoa,5461,Blackbutt,M,18315,3,"ROSIN, Darryl",The Greens,0
QLD,170,Maranoa,5461,Blackbutt,N,18654,0,N Ticket Votes,,1
QLD,170,Maranoa,5461,Blackbutt,N,17326,1,"COUPER, David Alan",,0
QLD,170,Maranoa,5461,Blackbutt,N,17327,2,"BROWN, Michael",,0
QLD,170,Maranoa,5461,Blackbutt,O,18676,0,O Ticket Votes,Australian Labor Party,477
QLD,170,Maranoa,5461,Blackbutt,O,17457,1,"HOGG, John Joseph",Australian Labor Party,3
QLD,170,Maranoa,5461,Blackbutt,O,17461,2,"MOORE, Claire",Australian Labor Party,1
QLD,170,Maranoa,5461,Blackbutt,O,17464,3,"FURNER, Mark",Australian Labor Party,0
QLD,170,Maranoa,5461,Blackbutt,O,18483,4,"O'BRIEN, Diana",Australian Labor Party,0
